iter	Passed	Remaining
6351	2368931	1360494
6352	2369710	1360354
6353	2370240	1360072
6354	2370673	1359732
6355	2371192	1359443
6356	2371431	1358993
6357	2371778	1358605
6358	2372176	1358247
6359	2372567	1357884
6360	2372972	1357529
6361	2373375	1357174
6362	2373829	1356847
6363	2374183	1356463
6364	2374593	1356111
6365	2374853	1355673
6366	2375215	1355293
6367	2375465	1354850
6368	2375762	1354434
6369	2376090	1354035
6370	2376436	1353647
6371	2376727	1353227
6372	2377034	1352817
6373	2377279	1352371
6374	2377631	1351986
6375	2377869	1351536
6376	2378196	1351137
6377	2378541	1350749
6378	2378877	1350355
6379	2379233	1349972
6380	2379512	1349546
6381	2379826	1349140
6382	2380139	1348733
6383	2380426	1348311
6384	2380700	1347882
6385	2381100	1347525
6386	2381345	1347080
6387	2381712	1346703
6388	2382017	1346292
6389	2382300	1345869
6390	2382650	1345483
6391	2382945	1345067
6392	2383176	1344614
6393	2383489	1344207
6394	2383791	1343794
6395	2384074	1343371
6396	2384395	1342969
6397	2384683	1342549
6398	2385040	1342167
6399	2385320	1341742
6400	2385685	1341365
6401	2386021	1340972
6402	2386370	1340586
6403	2386713	1340197
6404	2387116	1339841
6405	2387422	1339430
6406	2387695	1339002
6407	2388114	1338656
6408	2388463	1338270
6409	2388726	1337835
6410	2389132	1337481
6411	2389473	1337091
6412	2389804	1336695
6413	2390213	1336343
6414	2390508	1335927
6415	2390833	1335527
6416	2391138	1335117
6417	2391510	1334744
6418	2391853	1334355
6419	2392203	1333970
6420	2392496	1333553
6421	2392872	1333182
6422	2393270	1332824
6423	2393592	1332423
6424	2394026	1332084
6425	2394393	1331708
6426	2394690	1331294
6427	2394999	1330886
6428	2395426	1330544
6429	2395745	1330141
6430	2396089	1329753
6431	2396465	1329382
6432	2396807	1328993
6433	2397142	1328599
6434	2397461	1328197
6435	2397807	1327810
6436	2398070	1327376
6437	2398433	1326998
6438	2398774	1326609
6439	2399047	1326181
6440	2399349	1325770
6441	2399785	1325432
6442	2400146	1325053
6443	2400447	1324641
6444	2400814	1324266
6445	2401142	1323869
6446	2401474	1323474
6447	2401799	1323075
6448	2402103	1322665
6449	2402404	1322253
6450	2402641	1321806
6451	2402990	1321421
6452	2403371	1321053
6453	2403692	1320652
6454	2404004	1320247
6455	2404283	1319823
6456	2404647	1319446
6457	2404902	1319009
6458	2405363	1318685
6459	2405750	1318321
6460	2406138	1317957
6461	2406541	1317601
6462	2406857	1317198
6463	2407188	1316803
6464	2407476	1316384
6465	2407800	1315986
6466	2408130	1315590
6467	2408424	1315175
6468	2408831	1314822
6469	2409227	1314462
6470	2409525	1314049
6471	2409902	1313679
6472	2410319	1313332
6473	2410582	1312900
6474	2410903	1312499
6475	2411260	1312118
6476	2411612	1311735
6477	2411902	1311318
6478	2412250	1310933
6479	2412617	1310557
6480	2412881	1310126
6481	2413217	1309734
6482	2413560	1309346
6483	2413896	1308954
6484	2414126	1308504
6485	2414412	1308085
6486	2414743	1307691
6487	2414981	1307246
6488	2415242	1306814
6489	2415557	1306410
6490	2415907	1306026
6491	2416216	1305620
6492	2416534	1305218
6493	2416868	1304826
6494	2417265	1304467
6495	2417576	1304062
6496	2417945	1303688
6497	2418226	1303266
6498	2418537	1302861
6499	2418868	1302467
6500	2419219	1302084
6501	2419586	1301709
6502	2419867	1301288
6503	2420157	1300871
6504	2420515	1300492
6505	2420819	1300083
6506	2421167	1299698
6507	2421502	1299306
6508	2421858	1298925
6509	2422226	1298551
6510	2422559	1298158
6511	2422877	1297757
6512	2423212	1297365
6513	2423539	1296969
6514	2423907	1296595
6515	2424209	1296185
6516	2424464	1295751
6517	2424810	1295365
6518	2425138	1294969
6519	2425462	1294572
6520	2425807	1294185
6521	2426144	1293794
6522	2426452	1293388
6523	2426798	1293003
6524	2427123	1292606
6525	2427499	1292235
6526	2427812	1291832
6527	2428180	1291458
6528	2428531	1291075
6529	2428795	1290646
6530	2429067	1290221
6531	2429418	1289838
6532	2429792	1289467
6533	2430118	1289071
6534	2430485	1288696
6535	2430894	1288344
6536	2431245	1287961
6537	2431657	1287610
6538	2432050	1287249
6539	2432356	1286843
6540	2432679	1286445
6541	2433110	1286104
6542	2433380	1285678
6543	2433742	1285301
6544	2434126	1284936
6545	2434465	1284547
6546	2434896	1284206
6547	2435283	1283842
6548	2435530	1283404
6549	2435869	1283015
6550	2436210	1282627
6551	2436512	1282218
6552	2436848	1281827
6553	2437259	1281476
6554	2437547	1281060
6555	2437800	1280626
6556	2438042	1280185
6557	2438410	1279812
6558	2438749	1279423
6559	2439041	1279009
6560	2439354	1278606
6561	2439733	1278238
6562	2440118	1277874
6563	2440649	1277585
6564	2440994	1277199
6565	2441518	1276907
6566	2441886	1276533
6567	2442259	1276162
6568	2442563	1275754
6569	2442944	1275387
6570	2443337	1275027
6571	2443574	1274584
6572	2443833	1274154
6573	2444224	1273792
6574	2444591	1273418
6575	2444887	1273007
6576	2445189	1272598
6577	2445515	1272203
6578	2445865	1271820
6579	2446180	1271419
6580	2446532	1271037
6581	2446813	1270617
6582	2447176	1270241
6583	2447440	1269814
6584	2447787	1269429
6585	2448097	1269026
6586	2448438	1268638
6587	2448791	1268257
6588	2449143	1267874
6589	2449454	1267471
6590	2449767	1267070
6591	2450159	1266708
6592	2450453	1266296
6593	2450768	1265895
6594	2451178	1265543
6595	2451504	1265148
6596	2451826	1264751
6597	2452227	1264395
6598	2452578	1264012
6599	2452923	1263627
6600	2453340	1263279
6601	2453715	1262909
6602	2454033	1262509
6603	2454377	1262124
6604	2454769	1261762
6605	2455115	1261377
6606	2455461	1260992
6607	2455817	1260613
6608	2456118	1260205
6609	2456362	1259768
6610	2456659	1259358
6611	2456947	1258944
6612	2457264	1258544
6613	2457534	1258121
6614	2457942	1257768
6615	2458395	1257438
6616	2458743	1257054
6617	2459093	1256671
6618	2459386	1256259
6619	2459673	1255845
6620	2460025	1255463
6621	2460386	1255087
6622	2460633	1254651
6623	2460996	1254276
6624	2461332	1253886
6625	2461696	1253510
6626	2462058	1253134
6627	2462445	1252770
6628	2462845	1252414
6629	2463257	1252063
6630	2463694	1251724
6631	2464049	1251344
6632	2464327	1250925
6633	2464639	1250523
6634	2464992	1250143
6635	2465408	1249794
6636	2465787	1249426
6637	2466112	1249031
6638	2466441	1248638
6639	2466796	1248258
6640	2467155	1247880
6641	2467506	1247498
6642	2467740	1247057
6643	2468011	1246635
6644	2468439	1246292
6645	2468681	1245855
6646	2468924	1245419
6647	2469261	1245030
6648	2469505	1244594
6649	2469917	1244244
6650	2470216	1243836
6651	2470551	1243446
6652	2470911	1243069
6653	2471194	1242653
6654	2471544	1242271
6655	2471793	1241838
6656	2472225	1241497
6657	2472451	1241053
6658	2472836	1240688
6659	2473178	1240302
6660	2473450	1239881
6661	2473775	1239487
6662	2474078	1239081
6663	2474443	1238706
6664	2474809	1238333
6665	2475219	1237981
6666	2475504	1237566
6667	2475828	1237171
6668	2476151	1236776
6669	2476455	1236371
6670	2476852	1236012
6671	2477132	1235595
6672	2477492	1235218
6673	2477857	1234844
6674	2478148	1234433
6675	2478459	1234032
6676	2478810	1233651
6677	2479134	1233256
6678	2479374	1232819
6679	2479696	1232423
6680	2480101	1232069
6681	2480339	1231632
6682	2480676	1231244
6683	2481025	1230861
6684	2481434	1230509
6685	2481858	1230164
6686	2482210	1229783
6687	2482510	1229377
6688	2482826	1228978
6689	2483115	1228566
6690	2483527	1228215
6691	2483821	1227806
6692	2484236	1227457
6693	2484617	1227090
6694	2484865	1226658
6695	2485122	1226231
6696	2485449	1225838
6697	2485749	1225431
6698	2486061	1225031
6699	2486339	1224614
6700	2486706	1224241
6701	2487011	1223838
6702	2487265	1223409
6703	2487513	1222977
6704	2487819	1222574
6705	2488115	1222166
6706	2488337	1221722
6707	2488671	1221333
6708	2489038	1220960
6709	2489436	1220603
6710	2489682	1220170
6711	2490055	1219800
6712	2490405	1219419
6713	2490680	1219001
6714	2491067	1218638
6715	2491485	1218290
6716	2491764	1217874
6717	2492029	1217451
6718	2492314	1217038
6719	2492603	1216627
6720	2492878	1216210
6721	2493223	1215826
6722	2493514	1215416
6723	2493840	1215024
6724	2494105	1214601
6725	2494332	1214160
6726	2494678	1213777
6727	2495053	1213408
6728	2495330	1212992
6729	2495567	1212556
6730	2495920	1212177
6731	2496155	1211740
6732	2496440	1211328
6733	2496705	1210905
6734	2497073	1210533
6735	2497323	1210104
6736	2497636	1209705
6737	2497954	1209309
6738	2498246	1208900
6739	2498521	1208483
6740	2498771	1208054
6741	2499166	1207695
6742	2499516	1207315
6743	2499857	1206929
6744	2500186	1206539
6745	2500629	1206203
6746	2500906	1205787
6747	2501138	1205350
6748	2501446	1204949
6749	2501801	1204571
6750	2502178	1204203
6751	2502539	1203828
6752	2502953	1203478
6753	2503199	1203048
6754	2503641	1202711
6755	2504086	1202376
6756	2504326	1201943
6757	2504640	1201545
6758	2504974	1201157
6759	2505287	1200758
6760	2505519	1200321
6761	2505817	1199916
6762	2506104	1199506
6763	2506431	1199114
6764	2506724	1198706
6765	2506969	1198276
6766	2507269	1197872
6767	2507671	1197516
6768	2507929	1197092
6769	2508157	1196654
6770	2508538	1196288
6771	2508766	1195850
6772	2509060	1195443
6773	2509293	1195007
6774	2509733	1194670
6775	2510031	1194265
6776	2510340	1193865
6777	2510671	1193476
6778	2510980	1193076
6779	2511307	1192685
6780	2511609	1192282
6781	2511925	1191886
6782	2512182	1191462
6783	2512442	1191039
6784	2512703	1190617
6785	2513068	1190244
6786	2513354	1189834
6787	2513622	1189415
6788	2513848	1188977
6789	2514268	1188630
6790	2514592	1188238
6791	2514924	1187850
6792	2515285	1187475
6793	2515623	1187089
6794	2516056	1186749
6795	2516563	1186443
6796	2516835	1186026
6797	2517097	1185605
6798	2517482	1185242
6799	2517855	1184873
6800	2518147	1184465
6801	2518397	1184039
6802	2518787	1183678
6803	2519086	1183274
6804	2519378	1182867
6805	2519628	1182441
6806	2519965	1182055
6807	2520284	1181661
6808	2520550	1181242
6809	2520833	1180831
6810	2521305	1180508
6811	2521718	1180158
6812	2522082	1179785
6813	2522516	1179444
6814	2522814	1179041
6815	2523098	1178630
6816	2523366	1178212
6817	2523814	1177878
6818	2524108	1177472
6819	2524412	1177071
6820	2524741	1176682
6821	2524974	1176248
6822	2525378	1175894
6823	2525728	1175514
6824	2526092	1175142
6825	2526415	1174749
6826	2526694	1174337
6827	2526987	1173931
6828	2527323	1173545
6829	2527641	1173151
6830	2527889	1172724
6831	2528303	1172374
6832	2528626	1171983
6833	2528938	1171586
6834	2529354	1171237
6835	2529695	1170853
6836	2529987	1170447
6837	2530285	1170044
6838	2530685	1169688
6839	2530919	1169255
6840	2531291	1168885
6841	2531601	1168488
6842	2531967	1168116
6843	2532236	1167700
6844	2532495	1167278
6845	2532937	1166941
6846	2533205	1166525
6847	2533476	1166109
6848	2533710	1165676
6849	2534079	1165306
6850	2534392	1164910
6851	2534680	1164502
6852	2535425	1164305
6853	2535749	1163914
6854	2536074	1163523
6855	2536680	1163261
6856	2536967	1162854
6857	2537273	1162454
6858	2537720	1162119
6859	2538107	1161757
6860	2538420	1161361
6861	2538783	1160988
6862	2539182	1160631
6863	2539469	1160223
6864	2539769	1159821
6865	2540175	1159468
6866	2540486	1159071
6867	2540713	1158636
6868	2541106	1158277
6869	2541473	1157905
6870	2541878	1157551
6871	2542135	1157130
6872	2542524	1156768
6873	2542968	1156432
6874	2543875	1156307
6875	2544516	1156060
6876	2545287	1155872
6877	2545668	1155506
6878	2545963	1155102
6879	2546351	1154740
6880	2546721	1154370
6881	2547005	1153961
6882	2547311	1153562
6883	2547589	1153150
6884	2547901	1152754
6885	2548177	1152341
6886	2548589	1151990
6887	2548821	1151558
6888	2549086	1151140
6889	2549375	1150733
6890	2549803	1150390
6891	2550116	1149994
6892	2550453	1149609
6893	2550789	1149224
6894	2551159	1148854
6895	2551465	1148455
6896	2551763	1148053
6897	2552158	1147694
6898	2552492	1147308
6899	2552825	1146921
6900	2553151	1146532
6901	2553465	1146136
6902	2553742	1145725
6903	2554157	1145375
6904	2554514	1144999
6905	2554823	1144602
6906	2555230	1144248
6907	2555639	1143896
6908	2555938	1143494
6909	2556225	1143087
6910	2556559	1142701
6911	2556829	1142287
6912	2557067	1141858
6913	2557382	1141463
6914	2557830	1141128
6915	2558097	1140713
6916	2558359	1140295
6917	2558701	1139913
6918	2559040	1139529
6919	2559323	1139120
6920	2559650	1138732
6921	2560007	1138356
6922	2560498	1138040
6923	2560827	1137652
6924	2561270	1137315
6925	2561685	1136965
6926	2562088	1136610
6927	2562587	1136297
6928	2562887	1135896
6929	2563195	1135499
6930	2563621	1135154
6931	2563989	1134783
6932	2564473	1134464
6933	2564814	1134081
6934	2565163	1133702
6935	2565686	1133400
6936	2566112	1133054
6937	2566446	1132669
6938	2566917	1132344
6939	2567389	1132018
6940	2567897	1131709
6941	2568372	1131386
6942	2568749	1131019
6943	2569201	1130685
6944	2569650	1130350
6945	2569945	1129947
6946	2570321	1129579
6947	2570706	1129216
6948	2570996	1128811
6949	2571305	1128414
6950	2571616	1128018
6951	2571929	1127623
6952	2572159	1127192
6953	2572387	1126760
6954	2572698	1126364
6955	2573089	1126003
6956	2573484	1125645
6957	2573863	1125279
6958	2574250	1124916
6959	2574585	1124531
6960	2574961	1124164
6961	2575324	1123791
6962	2575621	1123389
6963	2575942	1122998
6964	2576181	1122571
6965	2576608	1122226
6966	2576935	1121837
6967	2577255	1121446
6968	2577607	1121068
6969	2577957	1120690
6970	2578279	1120299
6971	2578501	1119865
6972	2578805	1119467
6973	2579026	1119032
6974	2579350	1118643
6975	2579668	1118251
6976	2580045	1117884
6977	2580313	1117470
6978	2580697	1117106
6979	2581041	1116725
6980	2581392	1116347
6981	2581825	1116005
6982	2582212	1115642
6983	2582514	1115244
6984	2583030	1114937
6985	2583411	1114572
6986	2583765	1114195
6987	2584199	1113853
6988	2584583	1113489
6989	2584947	1113117
6990	2585396	1112782
6991	2585734	1112398
6992	2585973	1111972
6993	2586248	1111561
6994	2586587	1111178
6995	2586876	1110774
6996	2587188	1110379
6997	2587524	1109995
6998	2587869	1109615
6999	2588237	1109244
7000	2588494	1108826
7001	2588782	1108421
7002	2589161	1108055
7003	2589483	1107665
7004	2589914	1107322
7005	2590223	1106926
7006	2590529	1106530
7007	2590774	1106106
7008	2591116	1105725
7009	2591452	1105341
7010	2591761	1104945
7011	2592032	1104534
7012	2592408	1104167
7013	2592710	1103768
7014	2593017	1103372
7015	2593293	1102963
7016	2593555	1102547
7017	2593797	1102123
7018	2594151	1101747
7019	2594510	1101373
7020	2594874	1101001
7021	2595185	1100606
7022	2595493	1100211
7023	2595858	1099839
7024	2596200	1099458
7025	2596479	1099050
7026	2596756	1098641
7027	2597094	1098259
7028	2597344	1097839
7029	2597679	1097455
7030	2598020	1097073
7031	2598369	1096695
7032	2598669	1096296
7033	2599032	1095924
7034	2599413	1095559
7035	2599643	1095131
7036	2599950	1094735
7037	2600299	1094357
7038	2600701	1094001
7039	2600964	1093587
7040	2601316	1093210
7041	2601662	1092831
7042	2601954	1092429
7043	2602285	1092043
7044	2602717	1091700
7045	2602988	1091289
7046	2603236	1090869
7047	2603463	1090440
7048	2603770	1090044
7049	2604117	1089666
7050	2604457	1089284
7051	2604882	1088938
7052	2605222	1088556
7053	2605468	1088135
7054	2605793	1087748
7055	2606210	1087398
7056	2606533	1087009
7057	2606790	1086593
7058	2607110	1086203
7059	2607479	1085834
7060	2607777	1085435
7061	2608135	1085061
7062	2608509	1084693
7063	2608803	1084293
7064	2609105	1083895
7065	2609467	1083523
7066	2609835	1083153
7067	2610078	1082732
7068	2610423	1082352
7069	2610780	1081978
7070	2611127	1081599
7071	2611394	1081188
7072	2611818	1080841
7073	2612144	1080454
7074	2612390	1080034
7075	2612633	1079612
7076	2613044	1079260
7077	2613414	1078891
7078	2613673	1078477
7079	2613982	1078083
7080	2614311	1077697
7081	2614667	1077322
7082	2615068	1076966
7083	2615440	1076598
7084	2615747	1076203
7085	2616017	1075793
7086	2616389	1075425
7087	2616656	1075014
7088	2617007	1074637
7089	2617356	1074260
7090	2617729	1073893
7091	2617978	1073474
7092	2618316	1073092
7093	2618645	1072706
7094	2618966	1072318
7095	2619277	1071925
7096	2619547	1071515
7097	2620000	1071180
7098	2620274	1070772
7099	2620643	1070403
7100	2621049	1070049
7101	2621402	1069674
7102	2621665	1069261
7103	2621942	1068854
7104	2622341	1068498
7105	2622630	1068096
7106	2623067	1067754
7107	2623407	1067373
7108	2623641	1066949
7109	2623908	1066539
7110	2624283	1066172
7111	2624666	1065809
7112	2624946	1065404
7113	2625258	1065012
7114	2625585	1064625
7115	2625873	1064223
7116	2626197	1063836
7117	2626522	1063450
7118	2626861	1063068
7119	2627110	1062651
7120	2627424	1062260
7121	2627832	1061906
7122	2628124	1061506
7123	2628394	1061098
7124	2628692	1060700
7125	2629000	1060307
7126	2629305	1059912
7127	2629633	1059526
7128	2630013	1059162
7129	2630343	1058777
7130	2630590	1058360
7131	2630819	1057934
7132	2631160	1057554
7133	2631424	1057143
7134	2631745	1056755
7135	2632015	1056346
7136	2632337	1055959
7137	2632579	1055539
7138	2632881	1055144
7139	2633105	1054717
7140	2633562	1054384
7141	2633844	1053980
7142	2634093	1053563
7143	2634419	1053177
7144	2634739	1052789
7145	2635032	1052390
7146	2635309	1051985
7147	2635678	1051616
7148	2636012	1051234
7149	2636235	1050807
7150	2636583	1050430
7151	2636968	1050068
7152	2637265	1049670
7153	2637541	1049265
7154	2637866	1048879
7155	2638202	1048497
7156	2638472	1048089
7157	2638756	1047687
7158	2639077	1047299
7159	2639422	1046921
7160	2639689	1046512
7161	2640016	1046127
7162	2640542	1045821
7163	2641139	1045543
7164	2641636	1045225
7165	2642247	1044952
7166	2642647	1044596
7167	2643099	1044260
7168	2643559	1043927
7169	2644108	1043630
7170	2644398	1043230
7171	2644742	1042851
7172	2645195	1042516
7173	2645657	1042184
7174	2646115	1041850
7175	2646912	1041649
7176	2647547	1041386
7177	2647932	1041023
7178	2648390	1040689
7179	2648690	1040293
7180	2649108	1039944
7181	2649731	1039674
7182	2650123	1039314
7183	2650391	1038906
7184	2650792	1038549
7185	2651219	1038203
7186	2651490	1037796
7187	2651810	1037408
7188	2652104	1037010
7189	2652509	1036655
7190	2652791	1036252
7191	2653166	1035886
7192	2653499	1035503
7193	2653962	1035170
7194	2654347	1034808
7195	2654838	1034486
7196	2655271	1034142
7197	2655583	1033751
7198	2655981	1033394
7199	2656743	1033177
7200	2657177	1032834
7201	2657718	1032532
7202	2658017	1032135
7203	2658903	1031967
7204	2659240	1031586
7205	2659578	1031204
7206	2660101	1030895
7207	2660623	1030585
7208	2661424	1030383
7209	2662067	1030120
7210	2662563	1029800
7211	2662857	1029401
7212	2663154	1029004
7213	2663504	1028628
7214	2663915	1028275
7215	2664867	1028130
7216	2665252	1027767
7217	2665750	1027447
7218	2666408	1027189
7219	2666790	1026825
7220	2667437	1026562
7221	2667861	1026214
7222	2668283	1025865
